flow_duration,packet_count,bytes_total,avg_pkt_size,std_pkt_size,max_pkt_size,min_pkt_size,packets_per_sec,bytes_per_sec,traffic_category
17.523,44,31257,726.91,489.09,1419,64,2.51,1783.76,Web
13.013,106,78105,743.86,499.67,1449,65,8.15,6001.87,Web
16.983,85,62758,738.33,504.91,1459,68,5.01,3695.36,Web
25.646,396,509487,1286.58,109.51,1480,1100,15.44,19866.26,Video
17.517,50,27413,548.26,194.9,875,203,2.85,1564.89,Email
19.405,114,62017,544.01,209.54,899,200,5.87,3195.97,Email
50.118,976,204627,209.66,40.69,280,140,19.47,4082.89,VoIP
36.146,1953,2518712,1289.66,108.81,1480,1100,54.03,69681.63,Video
13.661,51,10340,202.75,72.03,316,73,3.73,756.88,WhatsApp
19.038,73,53014,736.31,518.55,1445,69,3.83,2784.65,Web
17.266,258,54909,212.83,40.97,279,140,14.94,3180.24,VoIP
8.044,43,8768,203.91,75.96,311,66,5.35,1089.97,WhatsApp
13.733,114,62118,544.89,193.15,899,211,8.3,4523.33,Email
111.777,1431,1846589,1290.42,109.03,1480,1100,12.8,16520.37,Video
66.638,614,793976,1293.12,110.71,1480,1100,9.21,11914.8,Video
56.347,407,591202,1452.58,28.64,1500,1400,7.22,10492.2,FileTransfer
99.005,1983,2563632,1292.8,107.72,1480,1100,20.03,25893.92,Video
13.086,57,10281,180.37,77.28,315,64,4.36,785.64,WhatsApp
18.161,98,71305,735.1,509.28,1451,71,5.4,3926.36,Web
10.327,478,99235,207.6,40.42,280,140,46.29,9609.35,VoIP
8.565,56,9912,177.0,71.26,317,76,6.54,1157.25,WhatsApp
18.367,924,1339766,1449.96,29.39,1500,1400,50.31,72943.73,FileTransfer
14.24,109,58917,540.52,184.07,897,205,7.65,4137.39,Email
24.439,32,3146,98.31,18.41,125,65,1.31,128.73,ICMP
9.466,17,3329,195.82,69.88,320,64,1.8,351.67,WhatsApp
25.196,410,85197,207.8,40.5,280,140,16.27,3381.39,VoIP
13.245,46,8358,181.7,69.71,297,75,3.47,631.04,WhatsApp
5.06,20,3886,194.3,74.3,318,65,3.95,767.96,WhatsApp
19.557,139,103366,749.03,502.84,1452,78,7.11,5285.4,Web
15.791,9,884,98.22,13.81,119,76,0.57,55.98,ICMP
7.451,45,8688,193.07,78.33,320,66,6.04,1165.95,WhatsApp
60.537,2067,2996084,1449.48,29.15,1500,1400,34.14,49492.05,FileTransfer
7.779,47,4403,93.68,17.42,126,65,6.04,566.0,ICMP
19.931,686,145503,212.1,41.06,280,140,34.42,7300.26,VoIP
13.655,47,4524,96.26,18.94,126,64,3.44,331.31,ICMP
7.174,88,49588,563.5,198.24,890,201,12.27,6911.84,Email
3.692,18,1649,91.61,20.3,127,64,4.88,446.64,ICMP
2.603,66,49125,755.77,506.11,1432,66,25.36,18873.33,Web
36.952,386,82028,212.51,40.33,280,140,10.45,2219.86,VoIP
21.819,20,1839,91.95,15.96,120,64,0.92,84.29,ICMP
42.544,427,89898,210.53,41.43,280,140,10.04,2113.08,VoIP
54.211,2225,3224373,1449.16,28.72,1500,1400,41.04,59478.48,FileTransfer
14.73,57,42433,757.73,504.4,1445,71,3.87,2880.75,Web
5.325,45,7451,165.58,62.0,315,66,8.45,1399.31,WhatsApp
12.147,78,14463,185.42,67.95,320,69,6.42,1190.67,WhatsApp
32.212,1521,1962933,1290.55,110.73,1480,1100,47.22,60937.19,Video
30.611,439,91633,208.73,42.77,280,140,14.34,2993.45,VoIP
19.24,33,3110,94.24,16.46,125,64,1.72,161.64,ICMP
21.15,33,18826,570.48,198.64,897,201,1.56,890.13,Email
5.014,69,51854,762.56,520.93,1457,67,13.76,10341.32,Web
62.42,1559,2261917,1450.88,29.23,1500,1400,24.98,36236.97,FileTransfer
10.682,119,62735,527.18,199.71,899,200,11.14,5872.7,Email
9.232,44,8454,192.14,68.52,320,71,4.77,915.72,WhatsApp
93.546,387,498247,1287.46,108.08,1480,1100,4.14,5326.22,Video
23.091,770,994811,1291.96,110.12,1480,1100,33.35,43081.75,Video
28.438,35,3448,98.51,16.61,128,66,1.23,121.24,ICMP
54.273,881,184694,209.64,41.11,280,140,16.23,3403.07,VoIP
3.189,17,12959,809.94,502.73,1358,110,5.33,4063.07,Web
6.297,58,35366,609.76,205.4,899,211,9.21,5616.39,Email
48.793,791,165116,208.74,41.4,280,140,16.21,3383.99,VoIP
55.918,999,209510,209.72,39.73,280,140,17.87,3746.72,VoIP
16.66,53,5073,95.72,16.64,125,64,3.18,304.51,ICMP
49.954,487,102434,210.34,39.85,280,140,9.75,2050.58,VoIP
8.186,66,12135,183.86,69.09,319,68,8.06,1482.4,WhatsApp
17.003,31,3009,97.06,19.05,128,64,1.82,176.97,ICMP
24.172,42,23403,557.21,177.2,899,203,1.74,968.19,Email
20.482,2640,3827216,1449.7,29.49,1500,1400,128.9,186860.94,FileTransfer
60.784,921,1187984,1289.88,111.0,1480,1100,15.15,19544.44,Video
59.715,1568,2274037,1450.28,29.55,1500,1400,26.26,38081.7,FileTransfer
19.894,60,5742,95.7,18.29,128,64,3.02,288.64,ICMP
1.078,26,5444,209.38,65.18,304,65,24.13,5052.06,WhatsApp
9.705,2947,4271267,1449.36,29.29,1500,1400,303.66,440116.93,FileTransfer
13.572,126,90712,725.7,495.34,1436,64,9.28,6683.56,Web
33.933,1813,2338533,1289.87,110.95,1480,1100,53.43,68916.36,Video
6.655,31,18610,600.32,191.59,898,211,4.66,2796.33,Email
5.396,84,62211,749.53,502.18,1460,66,15.57,11528.54,Web
4.728,25,5969,238.76,64.08,314,88,5.29,1262.6,WhatsApp
6.051,23,4156,180.7,66.02,305,73,3.8,686.83,WhatsApp
12.583,112,82260,741.08,494.35,1460,64,8.9,6537.15,Web
21.485,57,5421,95.11,19.25,127,64,2.65,252.31,ICMP
8.302,20,4283,214.15,78.29,314,65,2.41,515.91,WhatsApp
1.276,30,6023,200.77,58.39,311,91,23.51,4720.69,WhatsApp
37.938,1243,1602642,1289.33,111.57,1480,1100,32.76,42244.12,Video
1.208,70,13383,191.19,71.13,316,70,57.95,11080.03,WhatsApp
9.135,8,695,86.88,13.59,107,69,0.88,76.08,ICMP
5.15,29,21754,776.93,497.07,1447,92,5.63,4224.35,Web
24.6,23,11701,508.74,181.28,879,230,0.93,475.66,Email
15.547,61,34346,563.05,210.51,890,224,3.92,2209.21,Email
11.469,49,25853,527.61,201.39,892,246,4.27,2254.1,Email
6.68,78,15021,192.58,73.06,317,70,11.68,2248.76,WhatsApp
15.585,834,1208800,1449.4,29.34,1500,1400,53.51,77562.48,FileTransfer
3.774,29,14997,517.14,180.28,893,218,7.68,3974.09,Email
77.001,1311,1900594,1449.73,29.0,1500,1400,17.03,24682.88,FileTransfer
15.731,147,110756,758.6,511.83,1455,64,9.34,7040.76,Web
29.181,36,3347,92.97,16.55,127,67,1.23,114.7,ICMP
23.189,63,36124,573.4,179.31,897,233,2.72,1557.81,Email
12.85,108,59701,552.79,200.83,900,227,8.4,4646.02,Email
4.494,26,12349,474.96,208.17,896,204,5.79,2747.72,Email
11.9,98,71343,735.49,495.76,1450,65,8.24,5995.42,Web
9.598,131,98007,753.9,515.64,1447,64,13.65,10211.22,Web
36.629,3463,5021977,1450.18,29.23,1500,1400,94.54,137104.87,FileTransfer
61.327,2080,3016690,1450.33,29.16,1500,1400,33.92,49190.5,FileTransfer
2.406,61,11983,196.44,70.84,320,72,25.35,4979.77,WhatsApp
11.961,397,82975,209.01,40.36,280,140,33.19,6937.31,VoIP
106.941,261,337990,1294.98,111.22,1480,1103,2.44,3160.53,Video
3.029,71,14156,199.38,76.41,317,67,23.44,4673.86,WhatsApp
57.884,300,63342,211.14,40.48,280,140,5.18,1094.28,VoIP
50.117,421,543851,1291.81,108.49,1479,1102,8.4,10851.71,Video
16.033,56,5276,94.21,19.42,128,64,3.49,329.06,ICMP
109.899,1269,1633255,1287.04,110.53,1480,1100,11.55,14861.4,Video
42.284,816,1051622,1288.75,110.7,1480,1100,19.3,24870.38,Video
80.152,2451,3552309,1449.33,29.1,1500,1400,30.58,44319.84,FileTransfer
7.412,89,47057,528.73,203.61,896,205,12.01,6348.59,Email
27.889,505,105660,209.23,40.32,280,140,18.11,3788.64,VoIP
10.045,56,10214,182.39,80.19,314,66,5.57,1016.83,WhatsApp
20.123,114,62218,545.77,189.4,894,208,5.67,3091.84,Email
10.99,33,3030,91.82,19.16,127,64,3.0,275.69,ICMP
52.884,2693,3905619,1450.29,29.39,1500,1400,50.92,73852.88,FileTransfer
30.404,219,45910,209.63,39.24,280,140,7.2,1510.01,VoIP
12.222,45,4292,95.38,20.46,128,64,3.68,351.18,ICMP
3.887,64,12258,191.53,77.91,319,65,16.46,3153.32,WhatsApp
3.377,19,1796,94.53,18.43,126,67,5.63,531.9,ICMP
6.695,51,10027,196.61,63.71,316,70,7.62,1497.65,WhatsApp
4.355,32,6763,211.34,82.27,317,66,7.35,1553.05,WhatsApp
8.493,126,91855,734.84,492.86,1447,64,14.83,10814.81,Web
18.111,2913,4223923,1450.03,29.51,1500,1400,160.84,233223.66,FileTransfer
5.925,252,52786,209.47,40.17,280,141,42.53,8909.49,VoIP
3.244,44,4284,97.36,18.84,128,67,13.57,1320.78,ICMP
9.033,67,13384,199.76,72.11,313,64,7.42,1481.72,WhatsApp
1.859,102,75380,746.34,504.12,1459,70,54.87,40549.61,Web
7.58,7,621,88.71,16.59,120,69,0.92,81.93,ICMP
53.467,1404,2035892,1450.07,29.22,1500,1400,26.26,38077.67,FileTransfer
22.127,554,115186,207.92,41.06,280,140,25.04,5205.72,VoIP
16.746,49,26118,533.02,185.36,900,215,2.93,1559.67,Email
3.312,30,23595,786.5,522.7,1444,82,9.06,7123.9,Web
13.225,455,95314,209.48,40.55,280,140,34.4,7207.08,VoIP
3.517,68,47506,709.04,483.19,1437,64,19.33,13506.41,Web
36.188,284,59609,209.89,38.1,279,140,7.85,1647.21,VoIP
5.409,69,13147,190.54,77.29,320,66,12.76,2430.54,WhatsApp
10.187,14,2207,157.64,47.95,265,80,1.37,216.64,WhatsApp
28.332,37,3525,95.27,22.41,128,65,1.31,124.42,ICMP
24.769,21,11832,563.43,203.37,891,205,0.85,477.7,Email
6.459,61,34671,568.38,185.51,900,216,9.44,5368.08,Email
50.232,423,88436,209.07,40.4,280,140,8.42,1760.56,VoIP
75.733,1776,2288487,1288.56,111.27,1480,1100,23.45,30217.83,Video
10.451,72,14648,203.44,74.03,310,64,6.89,1401.63,WhatsApp
18.897,95,50132,527.71,192.02,877,225,5.03,2652.88,Email
9.177,1956,2835869,1449.83,29.22,1500,1400,213.14,309010.36,FileTransfer
20.121,13,1236,95.08,21.27,126,66,0.65,61.43,ICMP
20.197,55,28914,525.71,182.51,897,207,2.72,1431.61,Email
14.298,37,27365,760.14,509.83,1460,65,2.59,1913.85,Web
9.487,55,27794,505.35,206.93,898,203,5.8,2929.81,Email
16.007,742,962697,1297.44,112.16,1480,1100,46.35,60141.51,Video
52.09,260,54707,210.41,40.77,280,140,4.99,1050.24,VoIP
107.231,258,331406,1284.52,114.93,1480,1100,2.41,3090.57,Video
50.681,292,62219,213.08,40.73,280,140,5.76,1227.66,VoIP
2.636,22,4171,189.59,59.26,274,69,8.35,1582.27,WhatsApp
48.27,884,185431,209.76,40.63,280,140,18.31,3841.57,VoIP
7.202,88,63097,725.25,505.1,1458,66,12.22,8761.08,Web
32.063,969,201241,207.68,40.08,280,140,30.22,6276.37,VoIP
13.455,45,4410,98.0,18.95,128,66,3.34,327.77,ICMP
13.05,71,13156,185.3,76.43,316,75,5.44,1008.1,WhatsApp
17.531,25,19970,798.8,535.99,1434,78,1.43,1139.15,Web
25.442,14,1249,89.21,15.64,118,70,0.55,49.09,ICMP
3.861,60,11554,192.57,70.67,320,68,15.54,2992.28,WhatsApp
30.671,778,162892,209.37,40.37,280,140,25.37,5310.97,VoIP
20.95,502,106165,211.48,41.68,280,140,23.96,5067.55,VoIP
19.675,8,766,95.75,21.08,125,66,0.41,38.93,ICMP
11.837,136,99332,735.79,494.51,1447,64,11.49,8391.69,Web
6.585,129,27349,212.01,42.9,280,140,19.59,4153.36,VoIP
10.903,61,32658,535.38,184.17,883,213,5.59,2995.22,Email
14.939,78,39465,505.96,183.32,883,204,5.22,2641.69,Email
2.655,111,80846,734.96,502.87,1457,64,41.82,30455.99,Web
10.589,39,26593,699.82,445.04,1367,76,3.68,2511.4,Web
2.471,36,7024,195.11,70.07,310,64,14.57,2842.8,WhatsApp
19.182,37,3743,101.16,15.2,126,70,1.93,195.13,ICMP
63.81,2925,4242896,1450.56,29.17,1500,1400,45.84,66492.61,FileTransfer
12.184,46,34088,757.51,499.6,1459,65,3.78,2797.74,Web
2.094,122,87595,723.93,489.87,1447,64,58.26,41833.26,Web
13.596,28,5341,190.75,79.01,314,71,2.06,392.83,WhatsApp
93.088,395,508914,1288.39,112.3,1480,1101,4.24,5467.03,Video
7.69,28,16577,592.04,203.91,898,216,3.64,2155.71,Email
3.771,77,40234,522.52,197.66,898,203,20.42,10668.6,Email
16.578,298,60544,203.17,39.56,279,140,17.98,3651.99,VoIP
9.452,72,37537,521.35,200.46,894,203,7.62,3971.45,Email
22.872,442,92943,210.28,41.11,280,140,19.33,4063.69,VoIP
70.116,904,1311232,1450.48,29.4,1500,1400,12.89,18700.94,FileTransfer
35.897,1755,2545723,1450.55,29.29,1500,1400,48.89,70918.15,FileTransfer
36.789,297,62216,209.48,41.69,280,140,8.07,1691.17,VoIP
65.533,518,669337,1292.16,107.0,1480,1100,7.9,10213.71,Video
14.747,45,9088,201.96,79.73,317,71,3.05,616.27,WhatsApp
2.214,96,71330,750.84,502.11,1459,64,43.37,32223.32,Web
1.964,33,5971,180.94,77.3,307,69,16.8,3039.82,WhatsApp
25.919,41,4244,103.51,19.79,128,67,1.58,163.74,ICMP
10.831,45,8417,187.04,80.59,314,64,4.15,777.09,WhatsApp
12.909,16,3127,195.44,87.29,317,72,1.24,242.24,WhatsApp
78.196,670,972367,1451.29,29.4,1500,1400,8.57,12434.93,FileTransfer
24.25,741,156501,211.2,40.5,280,140,30.56,6453.73,VoIP
56.269,1046,1352573,1293.09,109.71,1480,1100,18.59,24037.77,Video
3.653,79,55801,715.4,477.72,1405,66,21.63,15275.19,Web
37.682,302,63276,209.52,39.69,280,140,8.01,1679.19,VoIP
13.776,13,2478,190.62,75.28,306,95,0.94,179.87,WhatsApp
11.541,3467,5028035,1450.26,29.53,1500,1400,300.4,435651.4,FileTransfer
114.463,331,429346,1297.12,109.19,1479,1100,2.89,3750.96,Video
3.28,7,542,77.43,9.81,93,65,2.13,165.24,ICMP
6.764,12,2066,172.17,64.61,291,67,1.77,305.46,WhatsApp
81.547,1244,1601461,1287.35,108.59,1480,1100,15.25,19638.42,Video
39.083,831,175227,210.86,39.89,280,140,21.26,4483.45,VoIP
4.951,22,3899,177.23,72.09,294,71,4.44,787.52,WhatsApp
88.425,2126,3082424,1449.87,29.16,1500,1400,24.04,34859.22,FileTransfer
16.916,86,45537,529.5,204.65,869,204,5.08,2692.01,Email
23.485,17,1761,103.59,16.51,127,65,0.72,74.98,ICMP
4.234,48,8444,175.92,74.07,319,64,11.34,1994.52,WhatsApp
2.575,115,67658,588.33,195.43,898,207,44.65,26270.99,Email
33.702,972,1408861,1449.45,29.07,1500,1400,28.84,41803.86,FileTransfer
23.648,57,5428,95.23,15.99,126,65,2.41,229.53,ICMP
113.691,475,612498,1289.47,109.58,1480,1100,4.18,5387.42,Video
25.75,138,28720,208.12,41.81,280,141,5.36,1115.35,VoIP
24.177,491,104672,213.18,39.67,280,140,20.31,4329.42,VoIP
34.442,762,1104647,1449.67,29.14,1500,1400,22.12,32072.76,FileTransfer
5.226,44,4253,96.66,16.49,128,66,8.42,813.83,ICMP
106.258,1222,1582523,1295.03,108.03,1480,1100,11.5,14893.24,Video
12.155,70,13069,186.7,67.09,318,67,5.76,1075.18,WhatsApp
13.716,63,36455,578.65,196.26,884,217,4.59,2657.94,Email
14.01,29,15212,524.55,200.49,866,212,2.07,1085.83,Email
24.784,112,62118,554.62,206.8,882,200,4.52,2506.37,Email
8.355,74,39138,528.89,184.87,884,224,8.86,4684.23,Email
13.796,62,11610,187.26,67.54,311,65,4.49,841.55,WhatsApp
6.265,111,81570,741.55,494.69,1424,71,17.72,13020.94,Web
12.813,644,135214,209.96,40.81,280,140,50.26,10552.57,VoIP
12.03,60,44159,735.98,498.13,1453,78,4.99,3670.61,Web
2.272,112,63263,564.85,212.18,899,203,49.3,27844.81,Email
6.04,22,2107,95.77,17.89,128,65,3.64,348.81,ICMP
6.464,47,36018,783.0,508.35,1440,106,7.27,5571.69,Web
8.62,130,96278,740.6,495.03,1460,64,15.08,11169.01,Web
20.047,22,2215,100.68,17.83,121,65,1.1,110.49,ICMP
7.535,26,16252,625.08,206.58,896,297,3.45,2156.73,Email
7.209,63,12183,193.38,78.0,320,68,8.74,1689.96,WhatsApp
24.79,8,653,81.62,15.72,119,64,0.32,26.34,ICMP
53.122,392,82182,209.65,41.46,280,140,7.38,1547.05,VoIP
11.808,137,101947,749.61,513.12,1450,66,11.6,8633.44,Web
11.226,39,3738,95.85,19.16,127,64,3.47,332.98,ICMP
22.974,1492,2163630,1450.15,28.63,1500,1400,64.94,94178.65,FileTransfer
7.97,12,1166,97.17,18.12,127,68,1.51,146.3,ICMP
89.377,1171,1511608,1290.87,111.14,1480,1100,13.1,16912.63,Video
26.356,1457,2112868,1450.15,29.05,1500,1400,55.28,80166.7,FileTransfer
57.208,765,1111248,1452.61,27.94,1500,1400,13.37,19424.69,FileTransfer
48.619,598,125257,209.46,40.76,279,140,12.3,2576.32,VoIP
11.773,88,66812,767.95,519.85,1448,72,7.47,5674.83,Web
13.93,61,11327,185.69,61.61,295,64,4.38,813.15,WhatsApp
6.671,67,38080,568.36,196.15,895,205,10.04,5708.31,Email
51.48,959,202165,210.81,40.74,280,140,18.63,3927.04,VoIP
13.739,51,4940,96.86,19.93,128,64,3.71,359.57,ICMP
12.935,45,8190,182.0,71.07,315,65,3.48,633.16,WhatsApp
5.222,5,482,96.4,21.22,123,73,0.96,92.31,ICMP
114.687,719,930191,1293.73,109.58,1479,1100,6.27,8110.71,Video
50.985,1491,2163630,1451.13,29.36,1500,1400,29.24,42436.7,FileTransfer
91.174,1043,1347036,1291.5,110.9,1480,1100,11.44,14774.32,Video
5.766,342,70778,206.95,40.64,280,140,59.32,12276.05,VoIP
8.97,53,11055,208.58,67.71,315,67,5.91,1232.47,WhatsApp
12.894,24,4709,196.21,80.64,317,66,1.86,365.2,WhatsApp
4.525,25,2294,91.76,18.11,122,65,5.53,507.01,ICMP
21.544,930,1347965,1449.42,28.35,1500,1400,43.17,62569.13,FileTransfer
6.011,44,4330,98.41,17.16,128,64,7.32,720.34,ICMP
34.03,344,72150,209.74,41.09,280,140,10.11,2120.21,VoIP
2.899,22,4664,212.0,72.78,318,80,7.59,1608.59,WhatsApp
17.356,51,27948,548.0,197.49,897,215,2.94,1610.24,Email
59.527,1418,1835667,1294.55,108.71,1480,1100,23.82,30837.69,Video
21.227,22,2174,98.82,17.06,126,69,1.04,102.42,ICMP
32.737,580,122550,211.29,40.8,280,140,17.72,3743.5,VoIP
14.601,700,1015033,1450.05,28.34,1500,1400,47.94,69515.76,FileTransfer
15.868,101,74603,746.03,501.9,1456,65,6.37,4701.5,Web
2.424,28,2609,93.18,17.3,125,67,11.55,1076.19,ICMP
11.966,63,33282,528.29,201.39,885,210,5.26,2781.37,Email
14.577,592,123083,207.91,39.88,280,140,40.61,8443.61,VoIP
31.018,160,33399,208.74,40.28,280,140,5.16,1076.74,VoIP
36.068,240,50702,211.26,40.26,279,140,6.65,1405.73,VoIP
18.125,62,46173,756.93,508.2,1453,64,3.42,2547.48,Web
10.849,79,15208,192.51,69.86,316,65,7.28,1401.74,WhatsApp
4.98,46,31564,701.42,487.91,1394,64,9.24,6337.55,Web
85.513,2853,4137242,1450.14,29.35,1500,1400,33.36,48381.56,FileTransfer
114.244,1156,1489179,1288.22,112.27,1480,1100,10.12,13035.07,Video
30.984,2453,3557001,1450.06,29.09,1500,1400,79.17,114801.13,FileTransfer
21.901,921,193947,210.58,40.56,280,140,42.05,8855.67,VoIP
14.509,80,58344,729.3,487.11,1448,74,5.51,4021.12,Web
78.636,2753,3992959,1450.4,29.31,1500,1400,35.01,50777.91,FileTransfer
118.331,1740,2247185,1291.49,110.67,1480,1100,14.7,18990.7,Video
35.811,919,1332187,1449.61,29.33,1500,1400,25.66,37200.24,FileTransfer
10.331,40,7644,191.1,80.65,318,64,3.87,739.94,WhatsApp
14.991,56,10680,190.71,73.23,309,70,3.74,712.41,WhatsApp
18.351,148,110886,754.33,506.52,1460,72,8.06,6042.41,Web
4.864,84,44350,527.98,206.04,895,219,17.27,9117.13,Email
12.439,117,68659,586.83,203.06,887,204,9.41,5519.49,Email
23.995,1396,1795380,1286.09,108.47,1480,1100,58.18,74823.56,Video
73.535,1333,1717511,1288.46,110.56,1480,1100,18.13,23356.34,Video
53.453,1213,1759586,1450.61,29.66,1500,1400,22.69,32918.37,FileTransfer
7.807,26,12927,497.19,208.91,872,208,3.33,1655.88,Email
7.701,66,37026,561.0,193.47,881,230,8.57,4808.13,Email
10.128,77,13692,177.82,74.4,317,68,7.6,1351.83,WhatsApp
27.379,3369,4884794,1449.92,29.08,1500,1400,123.05,178415.72,FileTransfer
11.53,19,1851,97.42,19.09,126,65,1.65,160.54,ICMP
29.401,165,34670,210.12,41.62,280,140,5.61,1179.2,VoIP
22.219,989,208304,210.62,40.43,280,140,44.51,9374.83,VoIP
6.332,5,464,92.8,20.98,119,68,0.79,73.28,ICMP
15.861,79,45549,576.57,179.93,898,235,4.98,2871.78,Email
46.575,472,98721,209.15,40.59,280,141,10.13,2119.61,VoIP
9.452,799,169258,211.84,41.21,280,140,84.54,17907.69,VoIP
36.839,3318,4811433,1450.1,29.19,1500,1400,90.07,130605.71,FileTransfer
16.134,111,81111,737.37,489.64,1440,71,6.88,5027.37,Web
17.34,25,18251,730.04,496.17,1234,84,1.44,1052.56,Web
8.92,117,86331,744.23,496.1,1451,69,13.12,9678.19,Web
18.082,675,143474,212.55,40.8,280,140,37.33,7934.79,VoIP
44.778,216,45580,211.02,39.93,280,141,4.82,1017.92,VoIP
20.85,935,196150,209.79,40.16,280,140,44.84,9407.49,VoIP
9.66,71,14312,201.58,69.72,317,65,7.35,1481.64,WhatsApp
117.994,263,342043,1300.54,106.64,1480,1100,2.23,2898.83,Video
18.812,127,92473,733.91,496.65,1460,65,6.75,4915.67,Web
16.102,752,972898,1293.75,107.5,1480,1100,46.7,60421.29,Video
20.49,39,19941,511.31,200.93,893,215,1.9,973.21,Email
60.163,464,671912,1448.09,29.03,1500,1400,7.71,11168.23,FileTransfer
50.413,3317,4808304,1449.59,28.9,1500,1400,65.8,95379.0,FileTransfer
17.179,71,52382,748.31,497.41,1458,64,4.13,3049.23,Web
7.555,20,1882,94.1,19.33,127,71,2.65,249.12,ICMP
85.713,576,742409,1288.9,108.46,1480,1100,6.72,8661.54,Video
24.746,95,53642,564.65,187.53,873,234,3.84,2167.67,Email
18.273,86,46947,545.9,186.82,885,201,4.71,2569.17,Email
40.888,1611,2335378,1449.64,28.79,1500,1400,39.4,57115.78,FileTransfer
10.407,43,4084,94.98,18.25,125,64,4.13,392.42,ICMP
54.92,634,133897,211.19,41.74,280,140,11.54,2438.04,VoIP
43.571,2311,3349362,1449.31,29.46,1500,1400,53.04,76871.73,FileTransfer
14.272,19,3805,200.26,81.12,316,70,1.33,266.61,WhatsApp
9.723,93,49282,529.91,204.44,896,200,9.56,5068.62,Email
9.086,1504,2180262,1449.64,28.9,1500,1400,165.52,239946.42,FileTransfer
29.212,21,2011,95.76,19.51,127,66,0.72,68.84,ICMP
25.55,32,3060,95.62,22.46,127,65,1.25,119.77,ICMP
7.977,90,64850,720.56,477.37,1419,68,11.28,8129.55,Web
29.837,532,111119,208.87,39.53,280,140,17.83,3724.18,VoIP
58.227,197,42319,214.82,41.71,280,141,3.38,726.79,VoIP
44.977,801,169363,211.44,39.96,280,140,17.81,3765.57,VoIP
15.306,16,1498,93.62,20.67,128,66,1.05,97.87,ICMP
22.545,370,76209,205.97,41.08,280,140,16.41,3380.31,VoIP
17.597,33,24592,768.5,541.46,1439,66,1.88,1397.53,Web
4.609,17,1575,92.65,23.1,124,64,3.69,341.69,ICMP
37.497,915,1181455,1291.21,107.34,1480,1100,24.4,31508.08,Video
11.285,80,14947,186.84,75.14,320,66,7.09,1324.5,WhatsApp
9.82,48,4714,98.21,20.38,128,65,4.89,480.06,ICMP
12.376,27,5095,188.7,76.06,315,66,2.18,411.67,WhatsApp
29.164,1818,2633306,1448.46,29.09,1500,1400,62.34,90293.49,FileTransfer
17.12,20,11001,550.05,233.97,882,221,1.17,642.59,Email
